method,tracer,oxygen,treatment,metabolite,time,isotope,mean,se
sim,glc6,0.5%,None,MAL,48,M2,0.01319980016756507,0.004648164330889148
sim,glc6,0.5%,None,MAL,48,M3,0.11236376780877526,0.00868813271406289
sim,glc6,0.5%,None,MAL,48,M4,0.0014065437141208327,6.153010650988914e-4
sim,lac3,21%,None,MAL,12,M0,0.8973064655536114,0.001658032636650952
sim,lac3,21%,None,MAL,12,M1,0.007212080760425918,5.657088126160822e-4
sim,lac3,21%,None,MAL,12,M2,0.03591243859869679,0.0023982220791345247
sim,lac3,21%,None,MAL,12,M3,0.05931432743769162,0.002605642292583476
sim,lac3,21%,None,MAL,12,M4,0.003885976476548714,6.045605328383086e-4
sim,lac3,21%,None,MAL,24,M0,0.8696173794645262,0.0035877731813769406
sim,lac3,21%,None,MAL,24,M1,0.009994110510018667,2.553230286162618e-4
sim,lac3,21%,None,MAL,24,M2,0.050835382364145115,0.0019402942025132167
sim,lac3,21%,None,MAL,24,M3,0.06545643638594659,0.0015946787824032888
sim,lac3,21%,None,MAL,24,M4,0.0045044328534851255,2.9707862154226833e-4
sim,lac3,21%,None,MAL,36,M0,0.8715095227205139,0.0011016312110110778
sim,lac3,21%,None,MAL,36,M1,0.010707907171500988,2.195038766045851e-4
sim,lac3,21%,None,MAL,36,M2,0.054267958798408115,0.0011488550690287801
sim,lac3,21%,None,MAL,36,M3,0.06100945522412575,3.17361587416071e-4
sim,lac3,21%,None,MAL,36,M4,0.004319178630755033,2.482175853193522e-4
sim,lac3,21%,None,MAL,48,M0,0.872720985100387,3.836068716612428e-4
sim,lac3,21%,None,MAL,48,M1,0.011047999434314799,3.022860923632647e-4
sim,lac3,21%,None,MAL,48,M2,0.05312956906799367,9.57509147886006e-4
sim,lac3,21%,None,MAL,48,M3,0.05730973559628211,4.053897032742321e-5
sim,lac3,21%,None,MAL,48,M4,0.004142438488801701,2.7127457855436626e-4
sim,lac3,0.5%,None,MAL,12,M0,0.9024464318715697,0.013182885693966143
sim,lac3,0.5%,None,MAL,12,M1,0.003341465264876889,6.419392242548138e-4
sim,lac3,0.5%,None,MAL,12,M2,0.01722144883355856,0.0036841144837622005
sim,lac3,0.5%,None,MAL,12,M3,0.06540161562027734,0.004276385320874164
sim,lac3,0.5%,None,MAL,12,M4,0.003121323852025599,9.199457939045872e-4
sim,lac3,0.5%,None,MAL,24,M0,0.9252831298959926,0.005330538735670189
sim,lac3,0.5%,None,MAL,24,M1,0.001908061279303494,4.4106882759556936e-4
sim,lac3,0.5%,None,MAL,24,M2,0.011664362178572666,0.0022752870485796025
sim,lac3,0.5%,None,MAL,24,M3,0.05966582462609545,0.0031563253131832937
sim,lac3,0.5%,None,MAL,24,M4,0.0014786220200357883,1.8130245947674744e-4
sim,lac3,0.5%,None,MAL,36,M0,0.9293038482021609,0.005598433948148474
sim,lac3,0.5%,None,MAL,36,M1,0.0022866721008238484,5.598375284277623e-4
sim,lac3,0.5%,None,MAL,36,M2,0.010980741650578578,0.0030548698378032608
sim,lac3,0.5%,None,MAL,36,M3,0.058377360469316145,9.919193801139657e-4
sim,lac3,0.5%,None,MAL,36,M4,8.927852286202339e-4,1.3670925273981448e-4
sim,lac3,0.5%,None,MAL,48,M0,0.9416808104653847,0.008171773831154947
sim,lac3,0.5%,None,MAL,48,M1,0.0013853711611451919,2.627035008234412e-4
sim,lac3,0.5%,None,MAL,48,M2,0.008934245684290385,0.002804632040882946
sim,lac3,0.5%,None,MAL,48,M3,0.04783769562524412,0.003619785405649186
sim,lac3,0.5%,None,MAL,48,M4,0.0014815605115546544,6.411050877916224e-4
sim,q5,21%,None,MAL,12,M0,0.5912762769930602,0.006063296725625408
sim,q5,21%,None,MAL,12,M1,0.009575238584811963,4.2360536832507126e-4
sim,q5,21%,None,MAL,12,M2,0.040871457578260516,0.0012749388934164445
sim,q5,21%,None,MAL,12,M3,0.03961165012968684,0.0019335609119287337
sim,q5,21%,None,MAL,12,M4,0.3182898741512439,0.004672559492976653
sim,q5,21%,None,MAL,24,M0,0.5617090240739098,0.006223397930062864
sim,q5,21%,None,MAL,24,M1,0.011956860604926643,5.631343678937399e-4
sim,q5,21%,None,MAL,24,M2,0.04983733964568108,8.251195806048879e-4
sim,q5,21%,None,MAL,24,M3,0.04251825251651075,6.994560788869309e-4
sim,q5,21%,None,MAL,24,M4,0.3238095996547294,0.01236179869988083
sim,q5,21%,None,MAL,36,M0,0.5845540748724486,0.02055496996147049
sim,q5,21%,None,MAL,36,M1,0.012445686004702578,5.255120178824738e-4
sim,q5,21%,None,MAL,36,M2,0.05177101702424991,5.403123852417523e-4
sim,q5,21%,None,MAL,36,M3,0.04028425271740438,2.890962990843787e-4
sim,q5,21%,None,MAL,36,M4,0.3128806234598348,0.0182489104459991
sim,q5,21%,None,MAL,48,M0,0.5884626237489994,0.01828064138572299
sim,q5,21%,None,MAL,48,M1,0.014134343644579458,2.790414491748504e-4
sim,q5,21%,None,MAL,48,M2,0.051142140189914295,0.002754691815018061
sim,q5,21%,None,MAL,48,M3,0.04323896259899483,0.0015515599300408617
sim,q5,21%,None,MAL,48,M4,0.3035798863898964,0.015167150240311802
sim,q5,0.5%,None,MAL,12,M0,0.8803463059381333,0.00340201551491749
sim,q5,0.5%,None,MAL,12,M1,0.0015155870711261756,2.5242462316583757e-4
sim,q5,0.5%,None,MAL,12,M2,1.911043611772096e-4,1.0817720870526797e-4
sim,q5,0.5%,None,MAL,12,M3,0.03673460006751618,0.0013911300989734102
sim,q5,0.5%,None,MAL,12,M4,0.08271287554051743,0.0024771848872708773
sim,q5,0.5%,None,MAL,24,M0,0.8726840942921165,0.0019960326884631238
sim,q5,0.5%,None,MAL,24,M1,0.0014615337553195325,5.362361574118034e-4
sim,q5,0.5%,None,MAL,24,M2,4.708700400387866e-4,3.0466515630708346e-4
sim,q5,0.5%,None,MAL,24,M3,0.05323922480575486,0.0015186655021265218
sim,q5,0.5%,None,MAL,24,M4,0.07281339559253869,0.0022760682563501655
sim,q5,0.5%,None,MAL,36,M0,0.8560974051061233,0.0030906485268436795
sim,q5,0.5%,None,MAL,36,M1,0.0016060317510544022,1.0534328809997722e-4
sim,q5,0.5%,None,MAL,36,M2,0.0010742281125458023,5.669990506830939e-4
sim,q5,0.5%,None,MAL,36,M3,0.07242992540261027,0.0016096946432178102
sim,q5,0.5%,None,MAL,36,M4,0.06993497865563707,0.0010578807306044081
sim,q5,0.5%,None,MAL,48,M0,0.8679271735527534,0.0231981695622495
sim,q5,0.5%,None,MAL,48,M1,0.001712015724235336,4.536867988873779e-4
sim,q5,0.5%,None,MAL,48,M2,0.002049326315408963,0.0014650553115367502
sim,q5,0.5%,None,MAL,48,M3,0.0860968072644298,0.004848255929164479
sim,q5,0.5%,None,MAL,48,M4,0.06332403682953547,0.008632304667030116
sim,glc2,21%,None,PYR,12,M0,0.854756950256845,0.010923157731792657
sim,glc2,21%,None,PYR,12,M1,0.00648948747494555,5.756405469084623e-4
sim,glc2,21%,None,PYR,12,M2,0.13874461446584965,0.010710313514988452
sim,glc2,21%,None,PYR,12,M3,1.7977421944395146e-4,7.115120062437675e-5
sim,glc2,21%,None,PYR,24,M0,0.769754534342095,0.02110683970615912
sim,glc2,21%,None,PYR,24,M1,0.010290694299363403,4.0341600358127674e-4
sim,glc2,21%,None,PYR,24,M2,0.21987318797434574,0.020306263931426625
sim,glc2,21%,None,PYR,24,M3,7.053025050261666e-4,2.875223069588092e-4
sim,glc2,21%,None,PYR,36,M0,0.7214018185513769,0.00556839830610173
sim,glc2,21%,None,PYR,36,M1,0.010665628518785282,0.001103141696785073
sim,glc2,21%,None,PYR,36,M2,0.26626623982850006,0.004659138752916821
sim,glc2,21%,None,PYR,36,M3,8.892315911257196e-4,1.0991488693590328e-4
sim,glc2,21%,None,PYR,48,M0,0.7074216785660963,0.011301599912781506
sim,glc2,21%,None,PYR,48,M1,0.01048447865748044,4.652392866136567e-4
sim,glc2,21%,None,PYR,48,M2,0.2795855984503953,0.010078014475978732
sim,glc2,21%,None,PYR,48,M3,0.001072759664371491,1.544775410424493e-4
sim,glc2,0.5%,None,PYR,12,M0,0.8654076780588202,0.006155649588230676
sim,glc2,0.5%,None,PYR,12,M1,0.005816443110043038,0.0010925334170999975
sim,glc2,0.5%,None,PYR,12,M2,0.128887872884116,0.0065173442569301104
sim,glc2,0.5%,None,PYR,12,M3,1.9923008230660397e-4,1.1919238479320402e-4
sim,glc2,0.5%,None,PYR,24,M0,0.7906750492241889,0.01412424603746136
sim,glc2,0.5%,None,PYR,24,M1,0.00806255304760601,2.541361823990808e-4
sim,glc2,0.5%,None,PYR,24,M2,0.20138573213408267,0.01380004215346355
sim,glc2,0.5%,None,PYR,24,M3,1.4866116455949216e-4,3.262662486517651e-5
sim,glc2,0.5%,None,PYR,36,M0,0.7276723334030478,0.00855840172611251
sim,glc2,0.5%,None,PYR,36,M1,0.00880277625090706,6.595847704768987e-5
sim,glc2,0.5%,None,PYR,36,M2,0.2624437721663877,0.00876994963554484
sim,glc2,0.5%,None,PYR,36,M3,7.381971317845051e-4,2.482432855126975e-4
sim,glc2,0.5%,None,PYR,48,M0,0.7048970426710364,0.011618995164746895
sim,glc2,0.5%,None,PYR,48,M1,0.008857595481359804,1.8711470883515252e-4
sim,glc2,0.5%,None,PYR,48,M2,0.2857371200702148,0.01167523926327026
sim,glc2,0.5%,None,PYR,48,M3,5.643305790616055e-4,7.38797085295042e-5
sim,glc6,21%,None,PYR,12,M0,0.7020234687015001,0.01020581814772993
sim,glc6,21%,None,PYR,12,M1,0.002413102045032917,9.293378524323206e-4
sim,glc6,21%,None,PYR,12,M2,0.008725741720583104,7.362417212099715e-4
sim,glc6,21%,None,PYR,12,M3,0.3032053195141676,0.015643244593204746
sim,glc6,21%,None,PYR,24,M0,0.5591793260966185,0.02175159958530707
sim,glc6,21%,None,PYR,24,M1,0.0034960227282407265,6.891952763156702e-4
sim,glc6,21%,None,PYR,24,M2,0.010465084816653468,2.474754853909483e-4
sim,glc6,21%,None,PYR,24,M3,0.42549199749991795,0.020849284383952223
sim,glc6,21%,None,PYR,36,M0,0.5140251437302386,0.007704275169975575
sim,glc6,21%,None,PYR,36,M1,0.0033589704209060194,3.981860164629029e-4
sim,glc6,21%,None,PYR,36,M2,0.013256685418450443,7.536776810293639e-4
sim,glc6,21%,None,PYR,36,M3,0.46926836829432855,0.0067738400286507855
sim,glc6,21%,None,PYR,48,M0,0.49587919678405673,0.053311982318027244
sim,glc6,21%,None,PYR,48,M1,0.0026168492681941484,1.4489859537119114e-4
sim,glc6,21%,None,PYR,48,M2,0.01699493617789613,6.537839582426587e-4
sim,glc6,21%,None,PYR,48,M3,0.4860166178821185,0.0519189693025376
sim,glc6,0.5%,None,PYR,12,M0,0.7432970195352218,0.01899441562931797
sim,glc6,0.5%,None,PYR,12,M1,0.0022356342763602405,4.806646863628993e-4
sim,glc6,0.5%,None,PYR,12,M2,0.00560049936179728,0.0010655999873942176
sim,glc6,0.5%,None,PYR,12,M3,0.24886684682662064,0.018299578105116114
sim,glc6,0.5%,None,PYR,24,M0,0.5972375773603495,0.03390726507482217
sim,glc6,0.5%,None,PYR,24,M1,0.0028585421483601826,6.040873735154049e-4
sim,glc6,0.5%,None,PYR,24,M2,0.009352521599544252,0.001866440374582006
sim,glc6,0.5%,None,PYR,24,M3,0.3886462807439749,0.03302338154252761
sim,glc6,0.5%,None,PYR,36,M0,0.44925428815527513,0.009076281996105759
sim,glc6,0.5%,None,PYR,36,M1,0.002056047877916895,2.0572294866151965e-4
sim,glc6,0.5%,None,PYR,36,M2,0.016370151308048593,8.859694295234393e-4
sim,glc6,0.5%,None,PYR,36,M3,0.5325022786435337,0.00984651163328607
sim,glc6,0.5%,None,PYR,48,M0,0.4485081968732777,0.03242843908300125
sim,glc6,0.5%,None,PYR,48,M1,0.0016542329576229643,2.0617512192373764e-4
sim,glc6,0.5%,None,PYR,48,M2,0.015623755732985321,6.959226280552139e-4
sim,glc6,0.5%,None,PYR,48,M3,0.5342603125727823,0.03157115091602596
sim,lac3,21%,None,PYR,12,M0,0.7629916479040528,0.023958348976425743
sim,lac3,21%,None,PYR,12,M1,0.0021329703557918913,3.069396657078168e-4
sim,lac3,21%,None,PYR,12,M2,0.00252081365676532,0.0010877868400813154
sim,lac3,21%,None,PYR,12,M3,0.2323955841065486,0.023575068158298056
sim,lac3,21%,None,PYR,24,M0,0.6935038625316168,0.020759113035364637
sim,lac3,21%,None,PYR,24,M1,0.0020332338358472397,2.619805368012699e-4
sim,lac3,21%,None,PYR,24,M2,0.005623255045382655,3.470641857131354e-4
sim,lac3,21%,None,PYR,24,M3,0.29920551089196246,0.020047998944202335
sim,lac3,21%,None,PYR,36,M0,0.6841753795441935,0.014425015240408026
sim,lac3,21%,None,PYR,36,M1,0.0017025862862835542,1.8089088102893702e-4
sim,lac3,21%,None,PYR,36,M2,0.006380663773220483,4.407478710046428e-4
sim,lac3,21%,None,PYR,36,M3,0.308483870685347,0.013609292567220342
sim,lac3,21%,None,PYR,48,M0,0.7436121804759894,0.008259915536325563
sim,lac3,21%,None,PYR,48,M1,0.002545871466868445,4.8595751303525444e-4
sim,lac3,21%,None,PYR,48,M2,0.004261228216646798,1.2327669065611202e-4
sim,lac3,21%,None,PYR,48,M3,0.24977291613834374,0.008361921591347117
sim,lac3,0.5%,None,PYR,12,M0,0.7561777078255799,0.02235421467803861
sim,lac3,0.5%,None,PYR,12,M1,0.0021154861732093334,3.9696603817454844e-4
sim,lac3,0.5%,None,PYR,12,M2,0.0034257663161219466,4.2817267135857273e-4
sim,lac3,0.5%,None,PYR,12,M3,0.23828355981433552,0.021932174938905417
sim,lac3,0.5%,None,PYR,24,M0,0.7307791026941493,0.006955580567459893
sim,lac3,0.5%,None,PYR,24,M1,0.002699945225141561,1.8674704647287727e-4
sim,lac3,0.5%,None,PYR,24,M2,0.0015513422195858105,4.923353781599583e-4
sim,lac3,0.5%,None,PYR,24,M3,0.2644042590286899,0.00784865080408749
sim,lac3,0.5%,None,PYR,36,M0,0.6384992462704316,0.0071319471194737595
sim,lac3,0.5%,None,PYR,36,M1,0.0023068792973080145,1.6682660033459244e-4
sim,lac3,0.5%,None,PYR,36,M2,0.005804442270793308,5.703575243361851e-4
sim,lac3,0.5%,None,PYR,36,M3,0.35334714903995323,0.006653456096959287
sim,lac3,0.5%,None,PYR,48,M0,0.6159143283487128,0.08892775822388001
sim,lac3,0.5%,None,PYR,48,M1,0.003217149938051778,2.459270059888219e-4
sim,lac3,0.5%,None,PYR,48,M2,0.0040871960226339,0.0013920753950356797
sim,lac3,0.5%,None,PYR,48,M3,0.37345636971519414,0.085014145001585
sim,q5,21%,None,PYR,12,M0,0.9974700200855504,7.027158174075449e-4
sim,q5,21%,None,PYR,12,M1,0.0018633577613153382,5.814491686030842e-4
sim,q5,21%,None,PYR,12,M2,3.506817461757885e-21,3.943758835665638e-21
sim,q5,21%,None,PYR,12,M3,0.0011296135138201613,2.420185918192508e-4
sim,q5,21%,None,PYR,24,M0,0.9942267040696038,8.101468692242654e-4
sim,q5,21%,None,PYR,24,M1,0.002555869513214063,3.759040889541204e-4
sim,q5,21%,None,PYR,24,M2,6.298106067295028e-21,9.594961102025674e-22
sim,q5,21%,None,PYR,24,M3,0.0036271466438062764,6.093157849379386e-4
sim,q5,21%,None,PYR,36,M0,0.993744338913009,8.306728953999543e-4
sim,q5,21%,None,PYR,36,M1,0.002326858733765866,5.349226407863038e-4
sim,q5,21%,None,PYR,36,M2,-3.0845580179330153e-21,5.2093365097181835e-21
sim,q5,21%,None,PYR,36,M3,0.003477855474202542,4.2328192478641695e-4
sim,q5,21%,None,PYR,48,M0,0.9939696034394385,0.001829959757438339
sim,q5,21%,None,PYR,48,M1,0.0020955726493366257,6.346434604988082e-4
sim,q5,21%,None,PYR,48,M2,1.5507935217817614e-21,6.488338961408824e-21
sim,q5,21%,None,PYR,48,M3,0.003300365109828213,7.082955614813001e-4
sim,q5,0.5%,None,PYR,12,M0,0.9978280885391468,4.679071905908074e-4
sim,q5,0.5%,None,PYR,12,M1,0.001379422665281261,2.259081978018367e-4
sim,q5,0.5%,None,PYR,12,M2,-1.1133190868572823e-21,4.084597236948494e-21
sim,q5,0.5%,None,PYR,12,M3,1.0468187412390048e-4,5.53099035368816e-5
sim,q5,0.5%,None,PYR,24,M0,0.996887400848272,5.725833482807209e-4
sim,q5,0.5%,None,PYR,24,M1,0.0031229054641181667,5.208652021290557e-4
sim,q5,0.5%,None,PYR,24,M2,-8.59137331741103e-21,5.668707252406864e-21
sim,q5,0.5%,None,PYR,24,M3,2.0576715709336778e-4,1.0439136579174632e-4
sim,q5,0.5%,None,PYR,36,M0,0.9980696416116651,4.1286450187644544e-4
sim,q5,0.5%,None,PYR,36,M1,0.0019677781783783268,4.6652241351363526e-4
sim,q5,0.5%,None,PYR,36,M2,-3.97452902912215e-21,2.7333041970431974e-21
sim,q5,0.5%,None,PYR,36,M3,2.476557967977471e-4,2.8267575512040014e-5
sim,q5,0.5%,None,PYR,48,M0,0.9973373146523177,4.080422088696051e-4
sim,q5,0.5%,None,PYR,48,M1,0.002726252096682582,4.353357647553767e-4
sim,q5,0.5%,None,PYR,48,M2,4.091233199606143e-21,5.5978196159566136e-21
sim,q5,0.5%,None,PYR,48,M3,3.628083441185336e-4,7.704618284080435e-5
sim,glc2,21%,None,SER,12,M0,0.9737928299565586,0.0031389165172519317
sim,glc2,21%,None,SER,12,M1,0.005469534893703102,0.0022468985508825932
sim,glc2,21%,None,SER,12,M2,0.020967873230519896,0.001044306401701815
sim,glc2,21%,None,SER,12,M3,-8.517894656394821e-23,4.0281736105855795e-21
sim,glc2,21%,None,SER,24,M0,0.9492288353069573,0.002591449786271721
sim,glc2,21%,None,SER,24,M1,0.010176528819850586,0.003524092225023299
sim,glc2,21%,None,SER,24,M2,0.043837389033316985,0.0016126624721262682
sim,glc2,21%,None,SER,24,M3,-2.0578750759419577e-22,1.0691820413000178e-20
sim,glc2,21%,None,SER,36,M0,0.9388534065066078,0.01029333382845954
sim,glc2,21%,None,SER,36,M1,0.011969837174766093,0.004009288435256338
sim,glc2,21%,None,SER,36,M2,0.049433043466805375,0.006455077749991657
sim,glc2,21%,None,SER,36,M3,-5.122881377461493e-22,4.3243885112759206e-21
sim,glc2,21%,None,SER,48,M0,0.9198460832955508,0.0027115817890481734
sim,glc2,21%,None,SER,48,M1,0.01907590549425575,0.001881251502376045
sim,glc2,21%,None,SER,48,M2,0.06127817608642401,0.0010783742374504315
sim,glc2,21%,None,SER,48,M3,4.447358008670632e-6,4.447358008670636e-6
sim,glc2,0.5%,None,SER,12,M0,0.9773123367668511,0.0011697464820240688
sim,glc2,0.5%,None,SER,12,M1,0.005465413955607419,7.421360954211731e-4
sim,glc2,0.5%,None,SER,12,M2,0.019688799095378396,0.0016526507440895325
sim,glc2,0.5%,None,SER,12,M3,2.1167840113569348e-21,2.5276002345636525e-21
sim,glc2,0.5%,None,SER,24,M0,0.9708079584550808,4.31634217111504e-4
sim,glc2,0.5%,None,SER,24,M1,0.0038627035195428596,0.0018840805684618655
sim,glc2,0.5%,None,SER,24,M2,0.028212287117788833,0.0015209857322745681
sim,glc2,0.5%,None,SER,24,M3,-3.9570325994718305e-21,1.9653427767793758e-21
sim,glc2,0.5%,None,SER,36,M0,0.9589155067825267,0.003932789968343839
sim,glc2,0.5%,None,SER,36,M1,0.00489260984221652,0.0022268898913502502
sim,glc2,0.5%,None,SER,36,M2,0.03699191500106826,0.002821371384220903
sim,glc2,0.5%,None,SER,36,M3,9.396518636574743e-21,9.764291913472238e-21
sim,glc2,0.5%,None,SER,48,M0,0.9591384199046006,0.005325683194315139
sim,glc2,0.5%,None,SER,48,M1,0.00384397225090443,0.0014859486616803103
sim,glc2,0.5%,None,SER,48,M2,0.035929917503758915,0.006049868616640899
sim,glc2,0.5%,None,SER,48,M3,-1.4672475932215572e-21,6.400073097207474e-21
sim,glc6,21%,None,SER,12,M0,0.9335454771677579,0.003906770256851511
sim,glc6,21%,None,SER,12,M1,0.005218111473343056,0.003201135537067464
sim,glc6,21%,None,SER,12,M2,0.002791973136877606,5.22139774721534e-4
sim,glc6,21%,None,SER,12,M3,0.05408161959891775,0.003687984089238991
sim,glc6,21%,None,SER,24,M0,0.9114189118450057,0.006069507671350782
sim,glc6,21%,None,SER,24,M1,2.0331007057930992e-4,2.0331007057931009e-4
sim,glc6,21%,None,SER,24,M2,0.0059964363471554216,5.986308852550897e-4
sim,glc6,21%,None,SER,24,M3,0.0859846483578289,0.004511133319013176
sim,glc6,21%,None,SER,36,M0,0.8735472971635296,0.01315297863039348
sim,glc6,21%,None,SER,36,M1,0.003177833213735829,0.003002848161249966
sim,glc6,21%,None,SER,36,M2,0.010168638308897594,1.3074585777690396e-4
sim,glc6,21%,None,SER,36,M3,0.11817591994733506,0.004616280101697688
sim,glc6,21%,None,SER,48,M0,0.8777918932042644,0.01837495922746086
sim,glc6,21%,None,SER,48,M1,0.005228780678547556,0.001909484684794412
sim,glc6,21%,None,SER,48,M2,0.014507408129346814,6.049965184427448e-4
sim,glc6,21%,None,SER,48,M3,0.10459056805814737,0.014408567093363982
sim,glc6,0.5%,None,SER,12,M0,0.9430946695801096,0.007404363635899941
sim,glc6,0.5%,None,SER,12,M1,2.914238471446161e-4,2.914238471446157e-4
sim,glc6,0.5%,None,SER,12,M2,0.002273101171948689,7.390540341463339e-4
sim,glc6,0.5%,None,SER,12,M3,0.04981281546156488,0.002085378448448954
sim,glc6,0.5%,None,SER,24,M0,0.9318814419366468,0.006087957910767608
sim,glc6,0.5%,None,SER,24,M1,-1.1684936629463041e-19,1.2230256383761908e-19
sim,glc6,0.5%,None,SER,24,M2,0.002471618039140677,1.7725036899274714e-4
sim,glc6,0.5%,None,SER,24,M3,0.06691220417550081,0.003283909258474667
sim,glc6,0.5%,None,SER,36,M0,0.9144111875086978,0.002946562241922041
sim,glc6,0.5%,None,SER,36,M1,-1.2643592188633633e-20,3.7094622531873517e-20
sim,glc6,0.5%,None,SER,36,M2,0.003992908703719371,1.1078822310151739e-4
sim,glc6,0.5%,None,SER,36,M3,0.09119867044863161,0.003907854441829718
sim,glc6,0.5%,None,SER,48,M0,0.9524563796379937,0.017932386570249745
sim,glc6,0.5%,None,SER,48,M1,-1.1604596566713902e-19,1.406798058813582e-19
sim,glc6,0.5%,None,SER,48,M2,0.0033253106212109084,2.148028838580911e-4
sim,glc6,0.5%,None,SER,48,M3,0.0681709660019631,0.010090716937932339
sim,lac3,21%,None,SER,12,M0,0.9950161088464518,0.0019191820786844584
sim,lac3,21%,None,SER,12,M1,0.00292789238805396,0.0016353357001587128
sim,lac3,21%,None,SER,12,M2,-4.8306721824002155e-21,1.1406310448021938e-20
sim,lac3,21%,None,SER,12,M3,0.002569066702495606,6.174097053040499e-4
sim,lac3,21%,None,SER,24,M0,0.9951741982889991,0.0027553342832350065
sim,lac3,21%,None,SER,24,M1,0.0024152775040819398,0.0014773776874400487
sim,lac3,21%,None,SER,24,M2,4.876454469448144e-6,4.876454469448142e-6
sim,lac3,21%,None,SER,24,M3,0.004303228200725796,9.109570227796542e-4
sim,lac3,21%,None,SER,36,M0,0.9952976472088386,0.002373058910960909
sim,lac3,21%,None,SER,36,M1,5.740320710947471e-4,5.74032071094747e-4
sim,lac3,21%,None,SER,36,M2,1.7376702856362542e-5,8.78527188103307e-6
sim,lac3,21%,None,SER,36,M3,0.00565191450261788,3.350293611311063e-4
sim,lac3,21%,None,SER,48,M0,0.9989305012384235,6.046017262470555e-4
sim,lac3,21%,None,SER,48,M1,6.088881688734117e-20,8.389944684080525e-20
sim,lac3,21%,None,SER,48,M2,3.6376242642487746e-5,2.655973297749048e-5
sim,lac3,21%,None,SER,48,M3,0.005210044347098299,5.35608588216619e-4
sim,lac3,0.5%,None,SER,12,M0,0.9960065106152065,0.0015239291613936721
sim,lac3,0.5%,None,SER,12,M1,0.0023881496860455155,0.0011595000649936363
sim,lac3,0.5%,None,SER,12,M2,4.404335172167308e-21,2.8712115036140053e-21
sim,lac3,0.5%,None,SER,12,M3,0.0028222399912167734,4.731073415702737e-5
sim,lac3,0.5%,None,SER,24,M0,0.9970738579624376,0.0014296347686292784
sim,lac3,0.5%,None,SER,24,M1,0.0017431130161813095,0.0010389465869017646
sim,lac3,0.5%,None,SER,24,M2,3.0295209329529942e-21,7.036309285646974e-22
sim,lac3,0.5%,None,SER,24,M3,0.004696864222328018,0.0013914517163928386
sim,lac3,0.5%,None,SER,36,M0,0.9939701457843286,0.001995355584274768
sim,lac3,0.5%,None,SER,36,M1,7.334300024014171e-4,7.334300024014171e-4
sim,lac3,0.5%,None,SER,36,M2,2.195237403661287e-21,8.00770759707924e-21
sim,lac3,0.5%,None,SER,36,M3,0.0059777939665731075,6.080299467131972e-4
sim,lac3,0.5%,None,SER,48,M0,0.9948619822433653,0.0015821997393519408
sim,lac3,0.5%,None,SER,48,M1,4.096590824503902e-4,4.096590824503901e-4
sim,lac3,0.5%,None,SER,48,M2,3.944510072665845e-5,3.9445100726658445e-5
sim,lac3,0.5%,None,SER,48,M3,0.00593577519593777,4.765191853384272e-4
sim,q5,21%,None,SER,12,M0,1,0
sim,q5,21%,None,SER,12,M1,-1.5617447915835626e-20,1.0651969438960732e-20
sim,q5,21%,None,SER,12,M2,1.4148648253143168e-20,2.2162324439012966e-21
sim,q5,21%,None,SER,12,M3,1.14951849407626e-22,1.1495184940762603e-22
sim,q5,21%,None,SER,24,M0,1,0
sim,q5,21%,None,SER,24,M1,7.352860750595599e-20,9.917095574429682e-20
sim,q5,21%,None,SER,24,M2,1.5655534673523425e-20,6.693570435917305e-22
sim,q5,21%,None,SER,24,M3,0,0
sim,q5,21%,None,SER,36,M0,1,0
sim,q5,21%,None,SER,36,M1,2.2564461235004112e-19,1.005935357571249e-19
sim,q5,21%,None,SER,36,M2,1.6927456839959106e-20,1.1148049055260548e-21
sim,q5,21%,None,SER,36,M3,0,0
sim,q5,21%,None,SER,48,M0,1,0
sim,q5,21%,None,SER,48,M1,1.0776397824231171e-20,2.504597789803919e-20
sim,q5,21%,None,SER,48,M2,4.2696020502868596e-21,2.3107800989974263e-21
sim,q5,21%,None,SER,48,M3,0,0
sim,q5,0.5%,None,SER,12,M0,1,0
sim,q5,0.5%,None,SER,12,M1,-2.6701585402297355e-20,4.1895898196632686e-20
sim,q5,0.5%,None,SER,12,M2,1.5425286930637325e-20,5.023747078194344e-22
sim,q5,0.5%,None,SER,12,M3,0,0
sim,q5,0.5%,None,SER,24,M0,1,0
sim,q5,0.5%,None,SER,24,M1,4.580098641369345e-21,1.5688922881706727e-20
sim,q5,0.5%,None,SER,24,M2,1.4784964582576077e-20,9.195496749804928e-22
sim,q5,0.5%,None,SER,24,M3,0,0
sim,q5,0.5%,None,SER,36,M0,1,0
sim,q5,0.5%,None,SER,36,M1,6.800216735477022e-21,8.258108037923434e-20
sim,q5,0.5%,None,SER,36,M2,1.555377688652857e-20,7.275704144259322e-22
sim,q5,0.5%,None,SER,36,M3,0,0
sim,q5,0.5%,None,SER,48,M0,1,0
sim,q5,0.5%,None,SER,48,M1,-7.608857320308346e-21,4.00206546224894e-20
sim,q5,0.5%,None,SER,48,M2,9.080855353466598e-21,6.5442442313026456e-21
sim,q5,0.5%,None,SER,48,M3,0,0
